season,player,player_id,age,team,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,trp_dbl
2025,Chris Paul,paulch01,39.0,SAS,PG,82,82.0,2292.0,249,583,0.427,140.0,371.0,0.377,109.0,212.0,0.514,0.547,85,92,0.924,33.0,263.0,296.0,605,103.0,22.0,129.0,151.0,723,0.0
2025,Cameron Payne,payneca01,30.0,NYK,PG,72,5.0,1090.0,179,446,0.401,93.0,256.0,0.363,86.0,190.0,0.453,0.506,49,54,0.907,14.0,90.0,104.0,203,39.0,16.0,52.0,111.0,500,0.0
2025,Elfrid Payton,paytoel01,30.0,NOP,PG,18,7.0,388.0,37,101,0.366,1.0,6.0,0.167,36.0,95.0,0.379,0.371,4,7,0.571,14.0,52.0,66.0,146,18.0,8.0,52.0,24.0,79,0.0
2025,Elfrid Payton,paytoel01,30.0,CHO,PG,6,2.0,123.0,3,21,0.143,0.0,0.0,,3.0,21.0,0.143,0.143,0,0,,1.0,12.0,13.0,20,6.0,3.0,7.0,12.0,6,0.0
2025,Gary Payton II,paytoga02,32.0,GSW,SG,62,11.0,927.0,171,298,0.574,31.0,95.0,0.326,140.0,203.0,0.69,0.626,27,38,0.711,53.0,132.0,185.0,83,52.0,17.0,39.0,108.0,400,0.0
2025,Drew Peterson,peterdr01,25.0,BOS,PF,25,1.0,186.0,17,41,0.415,13.0,33.0,0.394,4.0,8.0,0.5,0.573,7,9,0.778,9.0,31.0,40.0,13,5.0,2.0,8.0,18.0,54,0.0
2025,Julian Phillips,phillju01,21.0,CHI,SF,79,5.0,1123.0,128,287,0.446,50.0,153.0,0.327,78.0,134.0,0.582,0.533,60,76,0.789,67.0,102.0,169.0,39,38.0,20.0,27.0,108.0,366,0.0
2025,Jalen Pickett,pickeja02,25.0,DEN,SG,49,4.0,666.0,77,180,0.428,40.0,101.0,0.396,37.0,79.0,0.468,0.539,6,8,0.75,15.0,56.0,71.0,107,19.0,5.0,24.0,38.0,200,1.0
2025,Scotty Pippen Jr.,pippesc02,24.0,MEM,PG,79,21.0,1683.0,285,594,0.48,87.0,219.0,0.397,198.0,375.0,0.528,0.553,122,171,0.713,65.0,194.0,259.0,347,103.0,30.0,138.0,203.0,779,1.0
2025,Daeqwon Plowden,plowdda01,26.0,ATL,SG,6,0.0,72.0,16,25,0.64,9.0,17.0,0.529,7.0,8.0,0.875,0.82,2,2,1.0,4.0,7.0,11.0,2,0.0,0.0,4.0,10.0,43,0.0
2025,Mason Plumlee,plumlma01,34.0,PHO,C,74,21.0,1300.0,125,202,0.619,0.0,4.0,0.0,125.0,198.0,0.631,0.619,83,128,0.648,116.0,339.0,455.0,134,33.0,47.0,59.0,154.0,333,0.0
2025,Brandin Podziemski,podzibr01,21.0,GSW,SG,64,33.0,1716.0,280,629,0.445,115.0,309.0,0.372,165.0,320.0,0.516,0.537,72,95,0.758,65.0,260.0,325.0,220,69.0,13.0,75.0,95.0,747,0.0
2025,Jakob Poeltl,poeltja01,29.0,TOR,C,57,56.0,1686.0,363,579,0.627,1.0,3.0,0.333,362.0,576.0,0.628,0.628,97,144,0.674,189.0,358.0,547.0,158,66.0,71.0,111.0,176.0,824,0.0
2025,Jordan Poole,poolejo01,25.0,WAS,SG,68,68.0,2001.0,457,1057,0.432,235.0,622.0,0.378,222.0,435.0,0.51,0.544,242,274,0.883,31.0,172.0,203.0,303,86.0,27.0,204.0,201.0,1391,0.0
2025,Craig Porter Jr.,portecr01,24.0,CLE,PG,51,1.0,513.0,72,140,0.514,21.0,48.0,0.438,51.0,92.0,0.554,0.589,23,32,0.719,19.0,48.0,67.0,71,17.0,15.0,38.0,25.0,188,0.0
2025,Kevin Porter Jr.,porteke02,24.0,LAC,SG,45,2.0,884.0,172,407,0.423,26.0,106.0,0.245,146.0,301.0,0.485,0.455,49,76,0.645,29.0,131.0,160.0,144,43.0,11.0,84.0,70.0,419,0.0
2025,Kevin Porter Jr.,porteke02,24.0,MIL,SG,30,2.0,598.0,121,245,0.494,29.0,71.0,0.408,92.0,174.0,0.529,0.553,81,93,0.871,13.0,105.0,118.0,112,38.0,2.0,52.0,49.0,352,1.0
2025,Michael Porter Jr.,portemi01,26.0,DEN,SF,77,77.0,2593.0,528,1048,0.504,193.0,489.0,0.395,335.0,559.0,0.599,0.596,149,194,0.768,138.0,402.0,540.0,165,50.0,38.0,104.0,157.0,1398,0.0
2025,Bobby Portis,portibo01,29.0,MIL,PF,49,7.0,1244.0,277,595,0.466,65.0,178.0,0.365,212.0,417.0,0.508,0.52,61,73,0.836,90.0,321.0,411.0,104,35.0,26.0,57.0,94.0,680,0.0
2025,Kristaps Porziņģis,porzikr01,29.0,BOS,C,42,42.0,1210.0,277,574,0.483,103.0,250.0,0.412,174.0,324.0,0.537,0.572,161,199,0.809,68.0,216.0,284.0,87,31.0,63.0,53.0,116.0,818,0.0
2025,Quinten Post,postqu01,24.0,GSW,PF,42,14.0,686.0,123,274,0.449,73.0,179.0,0.408,50.0,95.0,0.526,0.582,21,27,0.778,35.0,113.0,148.0,56,16.0,18.0,33.0,83.0,340,0.0
2025,Micah Potter,pottemi01,26.0,UTA,C,38,10.0,705.0,57,135,0.422,31.0,98.0,0.316,26.0,37.0,0.703,0.537,17,20,0.85,43.0,121.0,164.0,31,14.0,14.0,31.0,50.0,162,0.0
2025,Dwight Powell,poweldw01,33.0,DAL,C,55,3.0,551.0,42,61,0.689,2.0,5.0,0.4,40.0,56.0,0.714,0.705,28,43,0.651,47.0,71.0,118.0,55,18.0,21.0,18.0,75.0,114,0.0
2025,Norman Powell,powelno01,31.0,LAC,SG,60,60.0,1958.0,457,945,0.484,179.0,428.0,0.418,278.0,517.0,0.538,0.578,213,265,0.804,21.0,169.0,190.0,125,73.0,9.0,108.0,114.0,1306,0.0
2025,Taurean Prince,princta02,30.0,MIL,SF,80,73.0,2166.0,235,514,0.457,147.0,335.0,0.439,88.0,179.0,0.492,0.6,39,48,0.813,34.0,253.0,287.0,155,76.0,15.0,82.0,165.0,656,0.0
2025,Payton Pritchard,pritcpa01,27.0,BOS,PG,80,3.0,2271.0,409,866,0.472,255.0,626.0,0.407,154.0,240.0,0.642,0.62,71,84,0.845,102.0,205.0,307.0,279,70.0,14.0,83.0,118.0,1144,0.0
2025,Olivier-Maxence Prosper,prospol01,22.0,DAL,PF,52,4.0,584.0,70,174,0.402,12.0,51.0,0.235,58.0,123.0,0.472,0.437,49,76,0.645,44.0,82.0,126.0,40,26.0,6.0,14.0,28.0,201,0.0
2025,Zyon Pullin,pullizy01,23.0,MEM,SG,3,0.0,3.0,0,1,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
2025,Trevelin Queen,queentr01,27.0,ORL,SG,31,2.0,430.0,56,147,0.381,22.0,77.0,0.286,34.0,70.0,0.486,0.456,18,21,0.857,26.0,28.0,54.0,38,31.0,10.0,22.0,38.0,152,0.0
2025,Neemias Queta,quetane01,25.0,BOS,C,62,6.0,863.0,132,203,0.65,0.0,3.0,0.0,132.0,200.0,0.66,0.65,46,61,0.754,89.0,147.0,236.0,45,18.0,42.0,40.0,106.0,310,0.0
2025,Immanuel Quickley,quickim01,25.0,TOR,PG,33,33.0,918.0,184,438,0.42,85.0,225.0,0.378,99.0,213.0,0.465,0.517,111,128,0.867,16.0,101.0,117.0,191,23.0,4.0,58.0,61.0,564,0.0
2025,Lester Quiñones,quinole01,24.0,PHI,SG,4,0.0,17.0,4,8,0.5,0.0,3.0,0.0,4.0,5.0,0.8,0.5,1,1,1.0,3.0,1.0,4.0,1,0.0,0.0,4.0,0.0,9,0.0
2025,Lester Quiñones,quinole01,24.0,NOP,SG,9,0.0,166.0,27,70,0.386,13.0,41.0,0.317,14.0,29.0,0.483,0.479,10,12,0.833,1.0,14.0,15.0,23,3.0,2.0,10.0,18.0,77,0.0
2025,Julius Randle,randlju01,30.0,MIN,PF,69,69.0,2226.0,455,939,0.485,108.0,314.0,0.344,347.0,625.0,0.555,0.542,270,335,0.806,144.0,343.0,487.0,323,47.0,16.0,196.0,175.0,1288,0.0
2025,Duop Reath,reathdu01,28.0,POR,C,46,0.0,469.0,70,166,0.422,34.0,106.0,0.321,36.0,60.0,0.6,0.524,20,22,0.909,44.0,48.0,92.0,26,12.0,14.0,16.0,41.0,194,0.0
2025,Austin Reaves,reaveau01,26.0,LAL,SG,73,73.0,2550.0,477,1037,0.46,200.0,531.0,0.377,277.0,506.0,0.547,0.556,321,366,0.877,61.0,268.0,329.0,421,81.0,22.0,177.0,151.0,1475,1.0
2025,Cam Reddish,reddica01,25.0,LAL,SF,33,8.0,589.0,38,94,0.404,13.0,47.0,0.277,25.0,47.0,0.532,0.473,16,26,0.615,17.0,49.0,66.0,22,33.0,10.0,12.0,43.0,105,0.0
2025,Paul Reed,reedpa01,25.0,DET,C,45,0.0,438.0,72,142,0.507,8.0,28.0,0.286,64.0,114.0,0.561,0.535,32,42,0.762,40.0,83.0,123.0,44,39.0,25.0,26.0,75.0,184,0.0
2025,Alex Reese,reeseal01,25.0,OKC,PF,1,0.0,2.0,1,1,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0,0,,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,2,0.0
2025,Alex Reese,reeseal01,25.0,PHI,PF,14,0.0,214.0,25,53,0.472,15.0,41.0,0.366,10.0,12.0,0.833,0.613,9,12,0.75,8.0,38.0,46.0,4,10.0,10.0,6.0,21.0,74,0.0
2025,Antonio Reeves,reevean01,24.0,NOP,SG,44,6.0,660.0,113,248,0.456,51.0,129.0,0.395,62.0,119.0,0.521,0.558,28,35,0.8,18.0,45.0,63.0,39,21.0,4.0,30.0,40.0,305,0.0
2025,Naz Reid,reidna01,25.0,MIN,C,80,17.0,2200.0,426,923,0.462,175.0,462.0,0.379,251.0,461.0,0.544,0.556,111,143,0.776,92.0,388.0,480.0,181,58.0,72.0,108.0,189.0,1138,0.0
2025,Jared Rhoden,rhodeja01,25.0,CHO,SG,4,0.0,12.0,2,8,0.25,0.0,2.0,0.0,2.0,6.0,0.333,0.25,0,0,,2.0,2.0,4.0,2,1.0,0.0,1.0,1.0,4,0.0
2025,Jared Rhoden,rhodeja01,25.0,TOR,SG,10,2.0,215.0,40,79,0.506,12.0,37.0,0.324,28.0,42.0,0.667,0.582,22,25,0.88,12.0,26.0,38.0,14,9.0,2.0,8.0,19.0,114,0.0
2025,Josh Richardson,richajo01,31.0,MIA,SG,8,0.0,150.0,11,38,0.289,6.0,22.0,0.273,5.0,16.0,0.313,0.368,4,4,1.0,6.0,6.0,12.0,12,8.0,1.0,8.0,17.0,32,0.0
2025,Nick Richards,richani01,27.0,CHO,C,21,9.0,440.0,64,114,0.561,0.0,1.0,0.0,64.0,113.0,0.566,0.561,59,87,0.678,51.0,107.0,158.0,28,7.0,26.0,33.0,48.0,187,0.0
2025,Nick Richards,richani01,27.0,PHO,C,36,34.0,816.0,141,233,0.605,0.0,1.0,0.0,141.0,232.0,0.608,0.605,60,73,0.822,97.0,211.0,308.0,21,7.0,29.0,48.0,93.0,342,0.0
2025,Zaccharie Risacher,risacza01,19.0,ATL,SF,75,73.0,1843.0,357,779,0.458,122.0,344.0,0.355,235.0,435.0,0.54,0.537,106,149,0.711,86.0,182.0,268.0,92,52.0,37.0,92.0,149.0,942,0.0
2025,Liam Robbins,robbili01,25.0,MIL,C,13,0.0,57.0,2,8,0.25,0.0,2.0,0.0,2.0,6.0,0.333,0.25,5,10,0.5,7.0,5.0,12.0,2,2.0,2.0,6.0,9.0,9,0.0
2025,Duncan Robinson,robindu01,30.0,MIA,SF,74,37.0,1785.0,290,663,0.437,190.0,483.0,0.393,100.0,180.0,0.556,0.581,47,53,0.887,18.0,149.0,167.0,176,40.0,6.0,86.0,135.0,817,0.0
2025,Jeremiah Robinson-Earl,robinje02,24.0,NOP,PF,66,9.0,1239.0,158,347,0.455,56.0,164.0,0.341,102.0,183.0,0.557,0.536,46,55,0.836,110.0,205.0,315.0,88,39.0,7.0,51.0,79.0,418,0.0
2025,Mitchell Robinson,robinmi01,26.0,NYK,C,17,3.0,290.0,37,56,0.661,0.0,0.0,,37.0,56.0,0.661,0.661,13,19,0.684,52.0,49.0,101.0,13,16.0,18.0,10.0,26.0,87,0.0
2025,Orlando Robinson,robinor01,24.0,SAC,C,9,0.0,57.0,7,17,0.412,1.0,5.0,0.2,6.0,12.0,0.5,0.441,4,7,0.571,3.0,11.0,14.0,9,3.0,1.0,4.0,6.0,19,0.0
2025,Orlando Robinson,robinor01,24.0,TOR,C,35,8.0,713.0,109,244,0.447,16.0,47.0,0.34,93.0,197.0,0.472,0.48,50,63,0.794,86.0,120.0,206.0,68,14.0,15.0,45.0,94.0,284,0.0
2025,David Roddy,roddyda01,23.0,ATL,PF,27,3.0,346.0,44,93,0.473,16.0,43.0,0.372,28.0,50.0,0.56,0.559,18,22,0.818,11.0,59.0,70.0,30,12.0,8.0,20.0,18.0,122,0.0
2025,David Roddy,roddyda01,23.0,PHI,PF,3,0.0,29.0,8,19,0.421,2.0,11.0,0.182,6.0,8.0,0.75,0.474,0,0,,2.0,7.0,9.0,3,2.0,0.0,1.0,1.0,18,0.0
2025,David Roddy,roddyda01,23.0,HOU,PF,3,0.0,35.0,5,13,0.385,1.0,7.0,0.143,4.0,6.0,0.667,0.423,2,4,0.5,0.0,5.0,5.0,2,0.0,1.0,1.0,1.0,13,0.0
2025,Ryan Rollins,rolliry01,22.0,MIL,PG,56,19.0,820.0,132,271,0.487,49.0,120.0,0.408,83.0,151.0,0.55,0.577,36,45,0.8,21.0,87.0,108.0,104,42.0,17.0,53.0,88.0,349,0.0
2025,Jackson Rowe,roweja01,28.0,GSW,PF,6,0.0,52.0,8,17,0.471,3.0,10.0,0.3,5.0,7.0,0.714,0.559,3,6,0.5,3.0,8.0,11.0,4,4.0,0.0,1.0,4.0,22,0.0
2025,Terry Rozier,roziete01,30.0,MIA,PG,64,23.0,1658.0,248,635,0.391,91.0,308.0,0.295,157.0,327.0,0.48,0.462,92,108,0.852,44.0,194.0,238.0,167,37.0,14.0,78.0,73.0,679,0.0
2025,Rayan Rupert,ruperra01,20.0,POR,SG,52,0.0,460.0,58,142,0.408,16.0,59.0,0.271,42.0,83.0,0.506,0.465,23,30,0.767,26.0,44.0,70.0,25,16.0,4.0,30.0,37.0,155,0.0
2025,D'Angelo Russell,russeda01,28.0,LAL,PG,29,10.0,763.0,129,311,0.415,56.0,168.0,0.333,73.0,143.0,0.51,0.505,45,53,0.849,8.0,72.0,80.0,136,23.0,4.0,50.0,53.0,359,0.0
2025,D'Angelo Russell,russeda01,28.0,BRK,PG,29,26.0,717.0,120,327,0.367,57.0,192.0,0.297,63.0,135.0,0.467,0.454,76,92,0.826,12.0,70.0,82.0,161,33.0,19.0,58.0,62.0,373,0.0
2025,Matt Ryan,ryanma01,27.0,NYK,SF,19,0.0,68.0,10,31,0.323,6.0,19.0,0.316,4.0,12.0,0.333,0.419,2,2,1.0,0.0,8.0,8.0,3,2.0,0.0,3.0,1.0,28,0.0
2025,Domantas Sabonis,sabondo01,28.0,SAC,C,70,70.0,2429.0,527,893,0.59,65.0,156.0,0.417,462.0,737.0,0.627,0.627,218,289,0.754,267.0,705.0,972.0,423,48.0,26.0,202.0,229.0,1337,10.0
2025,Tidjane Salaün,salauti01,19.0,CHO,PF,60,10.0,1244.0,114,345,0.33,58.0,205.0,0.283,56.0,140.0,0.4,0.414,67,94,0.713,70.0,210.0,280.0,74,29.0,14.0,58.0,84.0,353,0.0
2025,Adama Sanogo,sanogad01,22.0,CHI,C,4,0.0,21.0,4,7,0.571,0.0,0.0,,4.0,7.0,0.571,0.571,0,0,,5.0,1.0,6.0,1,0.0,0.0,1.0,1.0,8,0.0
2025,Gui Santos,santogu01,22.0,GSW,PF,56,2.0,762.0,82,179,0.458,34.0,103.0,0.33,48.0,76.0,0.632,0.553,29,42,0.69,72.0,100.0,172.0,80,25.0,10.0,42.0,91.0,227,0.0
2025,Dario Šarić,saricda01,30.0,DEN,C,16,4.0,210.0,21,58,0.362,7.0,26.0,0.269,14.0,32.0,0.438,0.422,7,10,0.7,14.0,36.0,50.0,23,7.0,1.0,15.0,19.0,56,0.0
2025,Alex Sarr,sarral01,19.0,WAS,C,67,67.0,1814.0,326,828,0.394,105.0,341.0,0.308,221.0,487.0,0.454,0.457,112,165,0.679,124.0,311.0,435.0,161,44.0,101.0,114.0,146.0,869,0.0
2025,Marcus Sasser,sassema01,24.0,DET,PG,57,1.0,811.0,137,296,0.463,58.0,152.0,0.382,79.0,144.0,0.549,0.561,43,51,0.843,18.0,51.0,69.0,133,37.0,4.0,54.0,72.0,375,0.0
2025,Baylor Scheierman,scheiba01,24.0,BOS,SG,31,2.0,384.0,39,110,0.355,26.0,82.0,0.317,13.0,28.0,0.464,0.473,9,12,0.75,19.0,46.0,65.0,33,17.0,2.0,12.0,22.0,113,0.0
2025,Dennis Schröder,schrode01,31.0,BRK,PG,23,23.0,772.0,147,325,0.452,58.0,150.0,0.387,89.0,175.0,0.509,0.542,72,81,0.889,4.0,64.0,68.0,152,26.0,4.0,59.0,56.0,424,0.0
2025,Dennis Schröder,schrode01,31.0,GSW,SG,24,18.0,628.0,94,251,0.375,37.0,115.0,0.322,57.0,136.0,0.419,0.448,29,39,0.744,10.0,46.0,56.0,105,25.0,3.0,48.0,67.0,254,0.0
2025,Dennis Schröder,schrode01,31.0,DET,PG,28,8.0,705.0,95,251,0.378,32.0,106.0,0.302,63.0,145.0,0.434,0.442,80,96,0.833,13.0,61.0,74.0,147,15.0,5.0,35.0,57.0,302,0.0
2025,Alperen Şengün,sengual01,22.0,HOU,C,76,76.0,2395.0,567,1143,0.496,21.0,90.0,0.233,546.0,1053.0,0.519,0.505,296,428,0.692,262.0,524.0,786.0,372,84.0,61.0,194.0,209.0,1451,4.0
2025,Brice Sensabaugh,sensabr01,21.0,UTA,SF,71,15.0,1432.0,275,599,0.459,157.0,372.0,0.422,118.0,227.0,0.52,0.59,65,73,0.89,42.0,168.0,210.0,110,46.0,8.0,107.0,111.0,772,0.0
2025,Collin Sexton,sextoco01,26.0,UTA,SG,63,61.0,1758.0,416,867,0.48,110.0,271.0,0.406,306.0,596.0,0.513,0.543,217,251,0.865,60.0,111.0,171.0,264,47.0,6.0,160.0,144.0,1159,0.0
2025,Landry Shamet,shamela01,27.0,NYK,SG,50,0.0,762.0,106,230,0.461,62.0,156.0,0.397,44.0,74.0,0.595,0.596,12,18,0.667,11.0,50.0,61.0,27,23.0,2.0,22.0,52.0,286,0.0
2025,Terrence Shannon Jr.,shannte01,24.0,MIN,SG,32,1.0,339.0,55,114,0.482,11.0,31.0,0.355,44.0,83.0,0.53,0.531,17,21,0.81,10.0,37.0,47.0,32,7.0,5.0,15.0,27.0,138,0.0
2025,Day'Ron Sharpe,sharpda01,23.0,BRK,C,50,2.0,907.0,165,317,0.521,11.0,45.0,0.244,154.0,272.0,0.566,0.538,56,74,0.757,149.0,181.0,330.0,91,41.0,42.0,63.0,113.0,397,0.0
2025,Shaedon Sharpe,sharpsh01,21.0,POR,SG,72,52.0,2252.0,499,1104,0.452,147.0,472.0,0.311,352.0,632.0,0.557,0.519,190,242,0.785,68.0,256.0,324.0,198,62.0,16.0,150.0,120.0,1335,0.0
2025,Jamal Shead,sheadja01,22.0,TOR,PG,75,11.0,1467.0,204,504,0.405,72.0,223.0,0.323,132.0,281.0,0.47,0.476,53,69,0.768,30.0,85.0,115.0,316,58.0,10.0,117.0,158.0,533,0.0
2025,Ben Sheppard,sheppbe01,23.0,IND,SG,63,9.0,1228.0,120,287,0.418,68.0,199.0,0.342,52.0,88.0,0.591,0.537,24,27,0.889,44.0,133.0,177.0,85,38.0,14.0,22.0,125.0,332,0.0
2025,Reed Sheppard,sheppre01,20.0,HOU,PG,52,3.0,654.0,84,239,0.351,48.0,142.0,0.338,36.0,97.0,0.371,0.452,13,16,0.813,16.0,62.0,78.0,75,35.0,17.0,37.0,53.0,229,0.0
2025,Pascal Siakam,siakapa01,30.0,IND,PF,78,78.0,2548.0,613,1182,0.519,126.0,324.0,0.389,487.0,858.0,0.568,0.572,226,308,0.734,133.0,407.0,540.0,263,70.0,42.0,109.0,189.0,1578,0.0
2025,Ben Simmons,simmobe01,28.0,BRK,PG,33,24.0,825.0,93,170,0.547,0.0,0.0,,93.0,170.0,0.547,0.547,18,26,0.692,30.0,142.0,172.0,229,26.0,16.0,88.0,81.0,204,0.0
2025,Ben Simmons,simmobe01,28.0,LAC,PG,18,0.0,295.0,23,53,0.434,0.0,0.0,,23.0,53.0,0.434,0.434,6,7,0.857,17.0,52.0,69.0,56,12.0,7.0,14.0,26.0,52,0.0
2025,Anfernee Simons,simonan01,25.0,POR,SG,70,70.0,2292.0,479,1125,0.426,215.0,593.0,0.363,264.0,532.0,0.496,0.521,175,194,0.902,25.0,164.0,189.0,337,60.0,5.0,143.0,117.0,1348,0.0
2025,KJ Simpson,simpskj01,22.0,CHO,PG,36,15.0,842.0,104,301,0.346,33.0,130.0,0.254,71.0,171.0,0.415,0.4,41,50,0.82,39.0,70.0,109.0,112,34.0,6.0,56.0,56.0,282,0.0
2025,Jaylen Sims,simsja01,26.0,CHO,SG,6,0.0,112.0,12,28,0.429,6.0,15.0,0.4,6.0,13.0,0.462,0.536,12,15,0.8,3.0,3.0,6.0,12,3.0,1.0,8.0,10.0,42,0.0
2025,Jericho Sims,simsje01,26.0,NYK,C,39,5.0,422.0,28,46,0.609,0.0,0.0,,28.0,46.0,0.609,0.609,8,13,0.615,51.0,78.0,129.0,22,8.0,10.0,21.0,46.0,64,0.0
2025,Jericho Sims,simsje01,26.0,MIL,C,14,0.0,210.0,17,25,0.68,0.0,0.0,,17.0,25.0,0.68,0.68,0,0,,20.0,48.0,68.0,11,2.0,9.0,12.0,19.0,34,0.0
2025,Marcus Smart,smartma01,30.0,MEM,PG,19,6.0,400.0,53,148,0.358,29.0,90.0,0.322,24.0,58.0,0.414,0.456,30,36,0.833,14.0,29.0,43.0,71,23.0,6.0,35.0,31.0,165,0.0
2025,Marcus Smart,smartma01,30.0,WAS,PG,15,1.0,280.0,48,109,0.44,20.0,51.0,0.392,28.0,58.0,0.483,0.532,24,35,0.686,4.0,25.0,29.0,38,16.0,3.0,19.0,22.0,140,0.0
2025,Dru Smith,smithdr01,27.0,MIA,SG,14,1.0,268.0,31,61,0.508,16.0,30.0,0.533,15.0,31.0,0.484,0.639,9,12,0.75,12.0,24.0,36.0,23,21.0,6.0,17.0,30.0,87,0.0
2025,Jalen Smith,smithja04,24.0,CHI,C,64,2.0,962.0,190,408,0.466,72.0,222.0,0.324,118.0,186.0,0.634,0.554,72,89,0.809,89.0,268.0,357.0,65,17.0,44.0,37.0,95.0,524,0.0
2025,Jabari Smith Jr.,smithja05,21.0,HOU,PF,57,39.0,1716.0,248,566,0.438,98.0,277.0,0.354,150.0,289.0,0.519,0.525,104,126,0.825,105.0,294.0,399.0,60,25.0,41.0,61.0,123.0,698,0.0
2025,Nick Smith Jr.,smithni01,20.0,CHO,SG,60,27.0,1369.0,222,568,0.391,104.0,306.0,0.34,118.0,262.0,0.45,0.482,43,46,0.935,13.0,115.0,128.0,145,17.0,6.0,82.0,79.0,591,0.0
2025,Tolu Smith,smithto05,24.0,DET,PF,1,0.0,22.0,6,9,0.667,0.0,0.0,,6.0,9.0,0.667,0.667,2,3,0.667,4.0,4.0,8.0,0,0.0,0.0,2.0,3.0,14,0.0
2025,Tyler Smith,smithty02,20.0,MIL,PF,23,0.0,122.0,24,50,0.48,13.0,30.0,0.433,11.0,20.0,0.55,0.61,6,8,0.75,6.0,19.0,25.0,4,3.0,4.0,8.0,11.0,67,0.0
2025,Jeremy Sochan,sochaje01,21.0,SAS,PF,54,23.0,1364.0,251,469,0.535,28.0,91.0,0.308,223.0,378.0,0.59,0.565,87,125,0.696,127.0,225.0,352.0,128,45.0,27.0,84.0,131.0,617,0.0
2025,Cam Spencer,spencca01,24.0,MEM,SG,25,1.0,252.0,34,82,0.415,19.0,53.0,0.358,15.0,29.0,0.517,0.53,19,19,1.0,12.0,18.0,30.0,34,9.0,1.0,6.0,23.0,106,0.0
2025,Pat Spencer,spencpa01,28.0,GSW,PG,39,0.0,250.0,41,101,0.406,5.0,22.0,0.227,36.0,79.0,0.456,0.431,11,15,0.733,15.0,31.0,46.0,48,14.0,3.0,18.0,20.0,98,0.0
2025,Jaden Springer,sprinja01,22.0,BOS,SG,26,0.0,141.0,12,34,0.353,6.0,19.0,0.316,6.0,15.0,0.4,0.441,15,21,0.714,4.0,20.0,24.0,10,12.0,1.0,4.0,17.0,45,0.0
2025,Jaden Springer,sprinja01,22.0,UTA,PG,17,2.0,224.0,23,56,0.411,6.0,29.0,0.207,17.0,27.0,0.63,0.464,12,17,0.706,13.0,21.0,34.0,23,12.0,3.0,12.0,25.0,64,0.0
2025,Isaiah Stevens,steveis01,24.0,MIA,PG,3,0.0,6.0,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,,0.0,2.0,2.0,0,1.0,0.0,0.0,0.0,0,0.0
2025,Lamar Stevens,stevela01,27.0,MEM,PF,17,1.0,155.0,29,63,0.46,8.0,27.0,0.296,21.0,36.0,0.583,0.524,8,11,0.727,4.0,34.0,38.0,8,5.0,3.0,10.0,15.0,74,0.0
2025,Isaiah Stewart,stewais01,23.0,DET,C,72,4.0,1434.0,176,315,0.559,17.0,53.0,0.321,159.0,262.0,0.607,0.586,66,87,0.759,130.0,269.0,399.0,123,28.0,101.0,68.0,183.0,435,0.0
2025,Julian Strawther,strawju01,22.0,DEN,SG,65,4.0,1384.0,210,486,0.432,94.0,269.0,0.349,116.0,217.0,0.535,0.529,74,90,0.822,17.0,125.0,142.0,83,39.0,16.0,57.0,151.0,588,0.0
2025,Max Strus,strusma01,28.0,CLE,SF,50,37.0,1273.0,165,373,0.442,113.0,293.0,0.386,52.0,80.0,0.65,0.594,28,34,0.824,53.0,164.0,217.0,158,26.0,12.0,54.0,104.0,471,0.0
2025,Jalen Suggs,suggsja01,23.0,ORL,PG,35,35.0,1002.0,197,481,0.41,76.0,242.0,0.314,121.0,239.0,0.506,0.489,97,110,0.882,23.0,118.0,141.0,129,51.0,33.0,102.0,98.0,567,0.0
2025,Cole Swider,swideco01,25.0,DET,SF,2,0.0,13.0,0,5,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0,0,,0.0,2.0,2.0,1,0.0,0.0,0.0,1.0,0,0.0
2025,Cole Swider,swideco01,25.0,TOR,SF,8,0.0,156.0,22,58,0.379,15.0,42.0,0.357,7.0,16.0,0.438,0.509,0,1,0.0,5.0,20.0,25.0,2,4.0,2.0,4.0,11.0,59,0.0
2025,Jae'Sean Tate,tateja01,29.0,HOU,SF,52,2.0,588.0,70,148,0.473,16.0,46.0,0.348,54.0,102.0,0.529,0.527,32,47,0.681,50.0,67.0,117.0,47,26.0,7.0,22.0,82.0,188,0.0
2025,Jayson Tatum,tatumja01,26.0,BOS,PF,72,72.0,2624.0,662,1465,0.452,250.0,728.0,0.343,412.0,737.0,0.559,0.537,358,440,0.814,48.0,575.0,623.0,431,76.0,38.0,209.0,157.0,1932,2.0
2025,Terry Taylor,taylote01,25.0,SAC,PF,3,0.0,6.0,0,1,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0,0,,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0,0.0
